"Cluster","Silo","ID","D0","D3","D5","D7","D9","D11","D13"
8,"3","CHOYP_SORL.3.3.m.58779",0.9981,0.4808,0.1,1.5276,0.3108,0.3258,1.32515
7,"3","CHOYP_SOS1.1.1.m.52801",0.1,0.1,0.4863,0.1,0.1,0.5535,0.1
3,"3","CHOYP_SOSB1.1.2.m.1668",12.67685,9.15705,12.28735,6.45955,0.1,3.5487,0.1
4,"3","CHOYP_SPAG16.1.1.m.51927",30.87355,26.3564,10.27205,8.966,9.0977,5.7714,4.6844
10,"3","CHOYP_SPAG7.1.1.m.66661",0.1,0.1,0.1,0.1,2.03965,0.1,0.1
5,"3","CHOYP_SPCS.1.1.m.65784",1.17305,1.13205,1.1283,0.1,0.1,0.1,0.1
8,"3","CHOYP_SPH127.1.1.m.56840",0.1,0.1,0.1,0.82935,0.8335,1.66265,1.0463
2,"3","CHOYP_SPI2.30.37.m.30616",0.1,4.9793,4.9623,0.1,0.1,0.1,0.1
11,"3","CHOYP_SPR.2.3.m.21888",0.1,0.1,0.1,2.30395,0.1,0.1,0.1
10,"3","CHOYP_SPT20.1.1.m.35908",0.1,0.1,0.1,0.1,2.1939,0.811,0.1
4,"3","CHOYP_SPT5H.1.1.m.60053",7.76185,6.9716,9.03485,11.6103,10.66915,7.927,10.2996
10,"3","CHOYP_SRA1.1.1.m.56432",0.1,0.1,0.1,0.1,2.4023,0.1,0.1
11,"3","CHOYP_SRAP.16.18.m.58654",0.1,0.1,1.21855,5.62595,3.75215,1.3625,0.45455
7,"3","CHOYP_SREC2.9.9.m.66799",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_SRFB1.1.2.m.18320",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_SSPO.1.14.m.962",1.8017,3.12755,2.4646,2.67135,0.1,2.0405,0.1
3,"3","CHOYP_SSPO.12.14.m.53188",9.07505,11.9969,2.68005,2.57465,4.77045,1.60715,1.4006
7,"3","CHOYP_SSPO.2.14.m.3787",0.1,0.1,0.1,0.1,0.97345,0.1,1.22425
2,"3","CHOYP_SSPO.6.14.m.26542",4.7011,12.9594,6.54565,0.1,4.49485,1.9065,4.505
8,"3","CHOYP_SSU72.1.1.m.2079",5.0586,2.4932,0.1,5.16175,0.1,5.51665,3.4119
5,"3","CHOYP_STERM_3136.1.1.m.53971",0.1,0.1,1.0181,0.1,0.1,0.1,0.1
6,"3","CHOYP_STK33.1.1.m.8044",3.98835,1.3149,0.1,0.1,1.4188,0.1,0.1
2,"3","CHOYP_STRUM.1.1.m.42335",0.9493,1.41855,1.8305,1.4754,1.93535,1.0712,1.2604
10,"3","CHOYP_STX.1.1.m.30392",0.1,0.1,0.1,0.1,2.0261,0.1,0.1
8,"3","CHOYP_STXB5.1.2.m.50466",0.99845,0.1,0.91815,0.5235,0.1,0.55885,0.67875
4,"3","CHOYP_SUOX.1.1.m.32255",3.82015,12.8827,11.1222,16.548,6.8558,8.33205,16.47995
2,"3","CHOYP_SVEP1.2.8.m.26503",0.1,0.1,2.73575,5.75275,2.99655,6.1066,9.4172
4,"3","CHOYP_SVIL.1.1.m.1136",20.16525,20.5411,8.86455,15.0018,0.1,0.1,0.1
4,"3","CHOYP_SYB.1.3.m.25801",23.6599,22.79665,4.70485,19.3234,14.51865,15.55915,18.86455
4,"3","CHOYP_SYFA.1.1.m.53257",16.6927,12.86865,9.67275,17.0244,10.34835,7.3274,2.26765
4,"3","CHOYP_SYPL1.1.1.m.49654",10.49615,6.07,14.2805,10.82675,12.9413,6.8334,11.14315
14,"3","CHOYP_SYWC.3.5.m.26200",0.1,1.408,0.1,4.43535,2.98905,3.07475,26.13675
2,"3","CHOYP_SYWC.4.5.m.36166",6.924,8.8896,5.6144,4.66535,4.74515,12.619,21.4539
14,"3","CHOYP_SYWC.5.5.m.54889",0.1,0.1,0.1,0.1,9.8147,10.53615,21.3887
17,"3","CHOYP_SYYC.2.2.m.58390",0.1,0.1,0.1,0.1,0.1,28.02075,0.1
7,"3","CHOYP_T23O.5.6.m.52216",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_T24B8.5.1.2.m.5660",0.1,0.1,2.6223,0.1,0.1,0.1,0.1
7,"3","CHOYP_T3HPD.1.2.m.24627",0.1,0.1,0.1,0.1,1.6966,1.80255,0.1
5,"3","CHOYP_TAD2A.1.1.m.27478",0.1,0.1,3.56365,0.1,0.1,0.1,0.1
6,"3","CHOYP_TAF13.1.3.m.20331",4.045,7.6793,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_TBA1.7.9.m.44107",0.1,0.1,0.1,0.1,0.1,0.1,0.1
19,"3","CHOYP_TBA1A.2.4.m.19573",0.1,108.6418,115.5204,0.1,0.1,0.1,0.1
8,"3","CHOYP_TBB2.2.2.m.53001",0.1,0.1,0.1,0.1,0.1,0.1,3.4669
7,"3","CHOYP_TBB2.2.2.m.53003",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_TBB4.1.1.m.40048",0.1,7.7074,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_TBB4B.3.7.m.22777",0.1,0.1,0.9791,0.1,0.1,0.1,0.1
2,"3","CHOYP_TBC13.1.1.m.24396",1.39785,3.88955,1.3377,2.7437,0.1,4.3787,3.57015
2,"3","CHOYP_TBC15.1.1.m.4226",0.1,0.84455,2.4176,1.6872,1.69975,2.6926,1.1489
5,"3","CHOYP_TBCD1.1.1.m.14806",0.49275,0.1,0.4864,1.3673,0.91255,0.1,0.1
10,"3","CHOYP_TBCEL.2.2.m.26805",0.1,1.26265,0.1,0.1,1.32525,0.1,0.1
2,"3","CHOYP_TBG1.1.1.m.28190",2.30525,2.2229,2.27295,2.307,1.19255,1.26605,0.1
7,"3","CHOYP_TBL2.1.1.m.29917",0.1,0.1,0.1,0.1,0.1,0.1,1.654
3,"3","CHOYP_TC1DB.1.1.m.22354",9.5424,6.1346,3.099,0.1,0.1,0.1,0.1
2,"3","CHOYP_TCPG.1.1.m.30926",0.92785,8.04815,0.50615,5.2161,2.4746,0.1,2.46515
7,"3","CHOYP_TDRD3.2.2.m.8522",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_TEMPT.3.3.m.40304",0.1,0.1,2.66835,5.4347,2.8336,0.1,3.5819
5,"3","CHOYP_TEN2.1.2.m.44821",0.2499,0.2426,0.24605,0.2573,0.46685,0.1,0.31445
7,"3","CHOYP_TENA.5.5.m.43448",0.1,0.1,0.1,0.1,0.1,0.1,0.1
4,"3","CHOYP_TENX.1.2.m.12929",0.1,0.1,0.1,10.208,24.40365,8.79675,18.38325
4,"3","CHOYP_TFCP2.1.2.m.11029",15.1167,15.55935,9.8175,7.18715,8.3324,5.5165,2.67925
7,"3","CHOYP_TFP11.1.1.m.65838",0.72885,0.1,0.1,0.1,0.1,0.1,0.9481
11,"3","CHOYP_THERJR_2510.1.1.m.38407",0.1,0.1,1.98125,6.9579,2.01925,0.1,0.1
4,"3","CHOYP_THOC1.1.1.m.62740",6.5747,10.29615,9.59195,11.7084,12.77195,10.7307,9.8241
7,"3","CHOYP_THSD4.1.2.m.36522",0.1,0.1,0.1,0.69475,0.1,0.1,0.1
2,"3","CHOYP_THTR.1.1.m.25924",8.655,4.2091,4.30485,8.8314,4.5734,0.1,5.80205
2,"3","CHOYP_THUM3.1.1.m.17928",1.06755,0.1,1.98005,2.17135,2.0973,2.22495,1.4029
7,"3","CHOYP_TIF1A.3.8.m.12841",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_TIM8A.1.1.m.4787",0.1,4.9142,9.77405,10.27655,5.31355,0.1,13.37175
2,"3","CHOYP_TIMP3.4.9.m.28669",5.8002,2.85135,2.8276,2.953,0.1,0.1,0.1
5,"3","CHOYP_TITIN.19.19.m.66288",0.09155,0.0798,1.4757,1.63375,1.8255,0.4976,0.1
9,"3","CHOYP_TITIN.8.19.m.35861",0.1,2.3391,0.1,0.1,0.1,0.3285,0.1
7,"3","CHOYP_TLN2.1.2.m.5591",0.54625,0.52635,0.53015,0.5574,0.3355,0.5957,0.7253
5,"3","CHOYP_TM9S4.1.1.m.23520",1.8327,0.9045,0.9242,0.94,0.1,0.1,0.1
2,"3","CHOYP_TMED7.2.3.m.28259",7.9959,0.1,10.2524,10.713,13.5078,17.50405,21.20695
7,"3","CHOYP_TMEL_0889.1.2.m.168",0.1,0.1,0.1,0.1,0.1,1.7845,0.1
4,"3","CHOYP_TOL2_C08810.1.1.m.6377",11.87965,19.08045,13.46445,16.0722,6.2535,6.5015,7.8827
8,"3","CHOYP_TONSL.1.1.m.18360",0.1,0.7753,0.29095,0.1,0.1,0.1,3.34215
11,"3","CHOYP_TOP2B.1.1.m.6674",0.36955,0.9737,1.86545,3.5897,1.6633,1.3975,1.70145
10,"3","CHOYP_TOP3B.1.1.m.1654",0.1,1.93445,1.30005,0.74645,2.054,1.49105,0.1
5,"3","CHOYP_TPC2.1.2.m.19378",0.1,0.7467,0.1,1.54985,0.1,0.1,0.1
1,"3","CHOYP_TPM.7.19.m.15554",120.0044,2.2794,105.24525,110.6422,111.4712,71.48195,0.1
12,"3","CHOYP_TPM2.8.8.m.50799",36.88545,48.61635,0.1,0.1,23.6224,0.1,20.717
2,"3","CHOYP_TRA2A.1.1.m.21305",4.56145,2.97505,0.1,3.09655,3.12605,1.687,0.1
7,"3","CHOYP_TRI33.5.8.m.56889",0.1,0.1,0.1,0.1,0.1,1.87225,0.1
7,"3","CHOYP_TRI45.18.23.m.48495",0.1,0.1,0.1,0.1,0.1,0.1,0.1
10,"3","CHOYP_TRI46.2.3.m.61659",0.1,1.70655,0.1,0.1,1.84255,0.1,0.1
6,"3","CHOYP_TRIADDRAFT_19804.1.1.m.8993",1.23825,0.1,0.1,0.1,0.1,0.1,0.1
15,"3","CHOYP_TRIADDRAFT_23075.1.1.m.48886",0.1,0.1,3.68375,0.1,0.1,8.27495,0.1
5,"3","CHOYP_TRIADDRAFT_26518.1.1.m.16475",0.1,0.1,1.428,0.1,1.50415,0.1,0.1
3,"3","CHOYP_TRIADDRAFT_29994.1.1.m.48948",4.2678,10.1905,6.1823,6.4309,2.1868,2.3869,0.1
11,"3","CHOYP_TRIADDRAFT_37121.1.1.m.51940",0.1,1.70655,1.6925,3.49975,1.84255,1.9456,0.1
3,"3","CHOYP_TRIADDRAFT_49883.1.1.m.29857",9.6557,7.96585,1.3697,1.4827,1.4903,0.1,0.1
7,"3","CHOYP_TRIADDRAFT_55768.1.2.m.4473",0.1,1.6982,0.1,0.1,0.1,0.1,0.1
10,"3","CHOYP_TRIADDRAFT_57018.1.2.m.10706",0.1,0.97895,0.1,0.1,1.02195,0.1,0.1
7,"3","CHOYP_TRIADDRAFT_62546.2.2.m.56798",0.1,0.1,0.1,0.1,0.1,0.1,0.1
10,"3","CHOYP_TRIM5.1.2.m.60878",0.1,0.1,0.1,0.1,3.02685,0.1,0.1
5,"3","CHOYP_TRIM56.2.2.m.59948",1.37445,1.32435,0.1,0.76455,0.1,0.1,0.1
7,"3","CHOYP_TRM13.1.1.m.16853",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_TS101.4.4.m.57290",1.32605,2.46515,1.27525,1.33055,1.34295,1.42615,0.1
5,"3","CHOYP_TSC1.1.1.m.5136",0.1,0.1,0.49695,1.41945,0.1,0.552,0.1
7,"3","CHOYP_TSIB_0893.1.1.m.10314",0.7984,0.1,0.765,0.1,0.1,0.1,1.04225
7,"3","CHOYP_TSN3.1.1.m.57074",0.1,0.1,0.1,0.1,0.1,0.1,0.1
4,"3","CHOYP_TSP_02835.1.1.m.26375",20.0595,23.20485,11.73745,8.19145,4.10685,4.3679,5.38525
7,"3","CHOYP_TSP1.1.1.m.43967",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"3","CHOYP_TSPAN18A.2.2.m.50689",0.1,0.1,0.1,0.1,2.1327,0.1,5.29095
5,"3","CHOYP_TSSC1.1.1.m.66470",0.1,0.1,1.4498,0.1,0.1,0.1,0.1
5,"3","CHOYP_TTC1.1.2.m.53162",0.1,2.1483,0.1,2.3086,2.32055,0.1,0.1
7,"3","CHOYP_TTC8.1.1.m.35457",1.15505,1.1201,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_TTL11.1.1.m.51011",0.1,0.1,0.785,0.1,0.1,0.1,0.1
7,"3","CHOYP_TVAG_008910.1.4.m.27225",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_TVAG_008910.2.4.m.37672",0.1,0.1,0.1,0.1,0.1,0.1,0.1
3,"3","CHOYP_TVAG_087500.3.4.m.52917",6.55315,0.1,0.1,0.1,0.1,0.1,12.2013
5,"3","CHOYP_TVAG_166520.1.2.m.37665",0.1,2.24375,2.252,1.58545,0.86205,1.6945,0.1
7,"3","CHOYP_TVAG_268110.13.13.m.65590",0.1,0.1,0.1,0.1,0.1,5.79795,0.1
11,"3","CHOYP_TVAG_286470.1.2.m.41541",1.7955,1.73,0.1,2.8504,0.1,0.1,2.38395
7,"3","CHOYP_TVAG_355490.1.22.m.8202",0.1,0.1,0.3511,0.1,1.0032,0.745,0.1
7,"3","CHOYP_TVAG_355490.12.22.m.45126",0.1,0.1,0.1,0.1,0.1,0.1,0.1
4,"3","CHOYP_TVAG_355490.15.22.m.47579",24.56885,17.859,14.4092,4.88905,3.4187,0.1,24.0721
10,"3","CHOYP_TVAG_355490.16.22.m.50235",0.6214,0.1,0.1,0.1,2.94475,0.1,0.1
8,"3","CHOYP_TVAG_355490.7.22.m.16997",0.1,1.13645,0.1,2.009,0.8117,3.3821,11.4998
2,"3","CHOYP_TVAG_407710.4.4.m.62673",2.0368,1.96435,2.9728,2.1106,9.1849,8.6744,11.83935
5,"3","CHOYP_TVAG_410100.4.6.m.41037",0.77895,1.4082,0.7499,2.32945,0.1,0.1,0.1
7,"3","CHOYP_TVAG_417100.1.2.m.19129",0.1,0.1,0.1,0.1,0.5521,0.1,0.1
2,"3","CHOYP_TXN4A.1.2.m.59542",7.7471,0.1,3.75995,4.0776,0.1,8.4486,5.1873
2,"3","CHOYP_UAFA.3.8.m.34702",7.5809,6.7273,0.1,4.4757,0.1,12.02115,6.3464
10,"3","CHOYP_UB2D2.1.1.m.56387",0.1,0.1,0.1,0.1,3.7091,0.1,0.1
2,"3","CHOYP_UB2G2.1.1.m.7534",13.34745,9.63725,6.4768,10.2793,3.5379,7.278,0.1
11,"3","CHOYP_UBA6.3.4.m.53927",0.1,1.04755,0.57065,2.21865,2.2476,1.7704,0.77095
6,"3","CHOYP_UBD2A.1.1.m.63050",3.63785,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_UBE2C.1.1.m.55757",0.1,0.1,7.87095,2.87325,5.7264,0.1,0.1
6,"3","CHOYP_UBE2H.1.1.m.49863",3.1196,3.00755,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_UBP20.2.2.m.51412",2.1284,3.07875,2.0656,3.79035,2.74415,1.16055,2.82595
5,"3","CHOYP_UBP24.1.1.m.54945",0.1,0.1,0.7193,1.74255,1.2685,0.3219,0.70385
5,"3","CHOYP_UBP34.1.1.m.55124",0.5317,0.34125,0.5178,0.53865,0.2351,0.1,0.1
5,"3","CHOYP_UBP47.1.2.m.66121",1.62085,1.1723,1.9714,1.63815,0.8331,0.1,0.5886
5,"3","CHOYP_UBR2.2.2.m.54412",0.94605,0.35435,0.9214,0.3776,0.6478,0.1,0.1
2,"3","CHOYP_UBR7.1.1.m.7300",2.62085,1.28855,2.48875,0.1,1.39025,1.4673,1.7543
7,"3","CHOYP_UBS3B.1.1.m.43636",0.1,0.1,0.1,0.9715,0.1,0.1,1.2254
5,"3","CHOYP_UBXN7.1.1.m.64349",0.1,2.08075,1.11165,0.1,0.1,0.1,0.1
2,"3","CHOYP_UCK2.1.1.m.6328",7.9415,13.39545,11.4597,14.0655,2.12525,12.93205,7.91095
7,"3","CHOYP_UHRF1.1.1.m.10935",0.1,0.1,0.71815,0.1,0.1,0.82115,0.1
5,"3","CHOYP_UNC89.1.19.m.7848",0.1,0.38845,0.68005,0.4007,0.7203,0.1,0.1
7,"3","CHOYP_UNC89.15.19.m.55545",0.54115,0.1,0.5341,0.54285,1.5429,1.0739,1.30745
7,"3","CHOYP_URIC.1.2.m.35940",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_USH1C.1.1.m.30582",0.1,0.1,0.1,0.1,0.1,1.7722,0.1
8,"3","CHOYP_USP2.1.1.m.44411",0.1,0.1,0.1,4.55815,4.7193,0.1,5.97445
2,"3","CHOYP_UUR10_0415.1.1.m.64919",0.1,0.1,11.7374,15.7959,14.23545,16.9639,13.78455
6,"3","CHOYP_VA0D1.1.2.m.31117",1.45235,1.40115,0.1,0.1,2.89185,0.1,1.91455
2,"3","CHOYP_VASP.1.1.m.15245",7.51925,2.4589,8.52955,6.4666,10.3062,2.74625,3.3278
3,"3","CHOYP_VATD.2.2.m.64245",12.3654,3.96815,6.0214,8.4046,2.2024,0.1,10.936
5,"3","CHOYP_VAV2.3.3.m.62875",0.1,0.1,1.36235,2.05415,1.399,1.4556,0.1
4,"3","CHOYP_VOLCADRAFT_89567.1.1.m.27272",10.5641,48.2946,15.3592,10.8681,2.7159,0.1,0.1
10,"3","CHOYP_VPS36.1.1.m.27030",1.5002,2.84455,1.44245,0.1,2.9888,0.1,0.1
2,"3","CHOYP_VPS45.1.1.m.8023",1.96775,0.1,2.877,2.00785,1.0444,1.1084,0.1
2,"3","CHOYP_VPS4B.2.2.m.30053",4.8272,8.14235,7.0271,12.26715,13.6253,18.49635,11.21415
5,"3","CHOYP_VPS51.1.1.m.43266",0.1,0.72815,0.7438,0.75635,0.1,0.1,0.1
5,"3","CHOYP_VPS8.1.1.m.51272",0.1,0.1,0.4339,0.81795,0.4551,0.91235,0.1
5,"3","CHOYP_VRK1.1.1.m.10917",0.1,0.1,2.19865,2.3117,1.23405,0.1,0.1
5,"3","CHOYP_VWA8.2.3.m.28001",0.4101,0.1,0.69725,1.09265,0.73855,0.7835,0.1
2,"3","CHOYP_WBP11.1.1.m.12849",1.92335,1.8532,2.7876,0.1,2.0604,2.0975,1.3254
5,"3","CHOYP_WDR11.2.2.m.58625",0.1,1.2628,0.47915,1.41155,0.8974,0.1,0.6289
4,"3","CHOYP_WDR12.1.1.m.13380",11.51655,8.63125,7.44905,10.4427,11.90185,11.1607,8.49055
3,"3","CHOYP_WDR5.2.3.m.6293",18.87575,16.67465,7.61595,8.05905,4.8802,13.7755,0.1
7,"3","CHOYP_WDR59.4.5.m.55404",0.6155,0.1,0.1,0.6365,0.1,0.1,0.7981
2,"3","CHOYP_WDR63.1.1.m.21743",19.8124,10.1018,6.79805,5.3377,5.35865,2.5408,6.18845
8,"3","CHOYP_WDR70.1.1.m.7199",0.82385,0.1,1.57555,0.1,0.8609,0.90755,1.0789
11,"3","CHOYP_WDR74.1.1.m.19017",0.1,1.34845,0.1,1.4024,0.1,1.54335,0.1
5,"3","CHOYP_WDR89.1.1.m.30861",0.1,0.1,1.49845,1.58175,1.58985,0.1,0.1
2,"3","CHOYP_WIPI2.1.2.m.9192",6.6526,3.20495,5.418,1.15895,7.991,1.24175,1.5225
7,"3","CHOYP_WN10A.1.1.m.28564",0.1,0.1,0.1,0.1,0.1,0.1,0.1
10,"3","CHOYP_WNT7B.1.2.m.36042",0.1,0.1,3.08065,0.1,1.709,0.1,0.1
5,"3","CHOYP_XIAP.1.7.m.6021",2.25625,2.174,2.1897,1.1793,1.1902,0.1,0.1
4,"3","CHOYP_XRN2.1.1.m.13943",8.4339,9.2154,11.45375,8.01165,9.2883,7.34265,13.4363
10,"3","CHOYP_Y003.1.1.m.31014",0.1,0.1,0.1,0.1,3.83275,0.1,0.1
10,"3","CHOYP_Y054.1.1.m.9666",1.74465,1.72675,1.6931,0.1,2.6751,0.1,0.1
11,"3","CHOYP_Y0777.3.3.m.60141",0.1,1.9816,0.3783,4.8536,3.5144,2.63115,0.1
2,"3","CHOYP_Y118.1.1.m.30002",3.118,0.1,0.1,0.1,0.1,3.43275,0.1
11,"3","CHOYP_YDJC.1.1.m.4244",0.1,0.1,1.87145,5.7069,1.9224,2.09775,0.1
5,"3","CHOYP_YG31B.1.3.m.6174",0.44075,0.1,0.1,0.4573,0.44595,0.1,0.1
10,"3","CHOYP_YL58.1.1.m.35411",0.1,0.1,0.1,0.1,1.998,0.1,0.1
2,"3","CHOYP_YMS5.1.1.m.5494",0.1,0.5105,3.72025,5.86725,1.486,1.57475,1.9079
8,"3","CHOYP_YNY5.2.4.m.50761",0.1,0.1,0.1,0.1,0.1,0.1,4.97485
7,"3","CHOYP_ZBTB5.4.4.m.42642",0.7685,0.1,0.1,0.1,0.778,0.82485,1.0053
5,"3","CHOYP_ZC3HDC1L.1.1.m.44413",0.8601,0.77855,1.9554,1.22895,0.89465,0.48465,1.6087
2,"3","CHOYP_ZCCHC8.1.1.m.18098",1.5714,2.273,0.8225,1.60345,1.69255,0.1,2.0864
2,"3","CHOYP_ZF_U1LIKE_.10.1.1.m.18971",6.8434,0.1,4.40635,0.1,0.1,2.4921,0.1
5,"3","CHOYP_ZFP37.1.4.m.10878",2.044,1.0372,1.02885,0.1,0.1,0.1,0.1
7,"3","CHOYP_ZFP37.3.4.m.48467",0.1,0.1,0.1,0.1,0.1,0.1,1.8241
7,"3","CHOYP_ZGC_113208.1.1.m.15618",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"3","CHOYP_ZGC_113625.1.2.m.2855",0.1,0.1,1.6774,0.1,0.1,0.1,2.30345
5,"3","CHOYP_ZGC_171566.1.1.m.22181",1.7713,3.3669,0.1,1.8442,0.1,0.1,0.1
7,"3","CHOYP_ZGC_92203.1.1.m.55468",0.1,0.1,0.1,1.3861,0.1,0.1,1.8202
2,"3","CHOYP_ZNF184.1.1.m.59420",3.91545,5.28235,0.8203,0.1,1.6879,1.73565,0.1
5,"3","CHOYP_ZNF382.1.1.m.21527",0.1,2.05515,1.0491,0.1,0.1,1.17215,0.1
7,"3","CHOYP_ZNF43.1.1.m.6773",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_ZNF85.1.1.m.65738",1.09685,2.6408,1.12845,2.23845,2.2551,1.78615,2.23205
2,"3","CHOYP_ZNRD1.1.2.m.7107",0.1,4.4497,0.1,0.1,4.83505,0.1,0.1
4,"9","CHOYP_14332.2.2.m.61737",103.18375,107.2649,62.66285,61.34945,51.14335,205.9016,34.8846
6,"9","CHOYP_2A5D.2.3.m.32240",6.1747,0.1,0.1,2.5318,0.1,0.1,0.1
2,"9","CHOYP_2A5D.3.3.m.37716",4.3836,10.4958,11.95035,3.28965,10.3357,8.9837,14.07095
8,"9","CHOYP_3BP2.2.3.m.19302",2.6199,0.1,0.1,1.6199,0.1,0.1,1.34905
10,"9","CHOYP_41.2.3.m.31169",0.1,4.96325,2.45495,0.1,2.85885,0.1,0.1
5,"9","CHOYP_5HTR.1.1.m.64867",0.1,0.1,1.5367,3.2373,0.1,0.1,0.1
5,"9","CHOYP_A2M.2.3.m.54214",2.51665,2.2621,1.15175,0.1,0.1,0.1,0.1
2,"9","CHOYP_A4.2.3.m.7550",5.11165,1.9459,2.80475,3.0956,0.72645,0.76,1.33705
3,"9","CHOYP_AAEL_AAEL001424.1.1.m.40785",3.70335,7.41505,3.9992,0.1,0.1,0.1,3.7249
6,"9","CHOYP_AAEL_AAEL001503.1.1.m.10649",1.13035,0.59975,0.1,0.1,0.6183,0.1,0.1
2,"9","CHOYP_AAEL_AAEL002456.1.1.m.35591",0.1,3.8174,2.5556,2.8412,4.472,2.57985,4.18445
15,"9","CHOYP_AAEL_AAEL002467.1.2.m.47358",0.1,0.1,0.1,0.1,3.88755,19.9135,0.1
7,"9","CHOYP_AAEL_AAEL004399.1.1.m.3003",0.7424,1.40535,0.1,0.1,0.1,0.1,0.1
6,"9","CHOYP_AAEL_AAEL004839.1.1.m.13815",1.57585,0.1,0.1,1.00085,0.1,0.1,0.1
8,"9","CHOYP_AAEL_AAEL006988.1.1.m.49733",0.1,0.9358,0.1,0.1,0.9703,0.1,1.7628
7,"9","CHOYP_AAEL_AAEL007437.1.1.m.29443",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"9","CHOYP_AAEL_AAEL007549.1.1.m.13827",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"9","CHOYP_AAEL_AAEL008069.2.2.m.60921",0.1,0.1,0.1,3.3591,2.94225,0.1,8.175
14,"9","CHOYP_AAEL_AAEL013229.2.2.m.57593",0.1,5.7261,0.1,0.1,0.1,0.1,16.6803
11,"9","CHOYP_AAEL_AAEL015271.1.1.m.56223",2.8832,0.1,0.1,3.4604,0.1,0.1,0.1
8,"9","CHOYP_AAK1.1.1.m.14769",0.1,1.04635,2.17865,0.1,0.1,1.12225,1.98755
7,"9","CHOYP_AASI_1435.35.35.m.65339",0.1,0.34715,0.6849,0.1,0.1,0.3698,0.1
7,"9","CHOYP_AATF.1.1.m.34004",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"9","CHOYP_ABL1.1.1.m.55647",0.4883,0.88955,0.1,0.1,0.9245,1.4501,0.8721
2,"9","CHOYP_ACA1_394750.1.2.m.54181",0.1,0.1,0.1,0.1,2.8501,7.4411,1.3794
9,"9","CHOYP_ACAC.2.2.m.58115",0.1,3.54025,0.1,0.1,0.1,0.1,0.1
2,"9","CHOYP_ACAD8.1.1.m.9135",22.1015,6.6106,8.5331,12.646,6.87775,7.17905,6.4416
7,"9","CHOYP_ACDOPBH.8.9.m.52946",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"9","CHOYP_ACDOPBH.9.9.m.63296",0.1,0.1,1.05045,0.1,0.1,0.1,0.1
7,"9","CHOYP_ACH5.1.1.m.3951",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"9","CHOYP_ACH7.2.2.m.66217",0.1,1.10635,0.1,0.1,0.1,0.1,1.0713
5,"9","CHOYP_ACLA_093460.1.1.m.41459",0.1,0.1,1.57745,0.1,0.1,0.1,0.1
8,"9","CHOYP_ACOX1.3.3.m.26948",2.4856,0.1,0.9486,0.1,0.1,0.1,2.49035
7,"9","CHOYP_ACT.5.27.m.15585",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"9","CHOYP_ACT.6.27.m.15622",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"9","CHOYP_ACT1.4.7.m.29125",6.6526,2.29775,14.45675,8.1506,0.1,1.2595,7.8702
18,"9","CHOYP_ACT3A.1.1.m.25941",0.1,2.4012,0.1,14.17235,0.1,0.1,2.38715
11,"9","CHOYP_ACTP1.1.1.m.30455",0.1,0.1,0.1,2.67135,0.1,0.1,0.1
4,"9","CHOYP_ADA17.1.3.m.798",9.98055,5.11245,5.6084,12.1035,15.81635,16.5521,0.1
2,"9","CHOYP_ADA17.3.3.m.54971",0.1,0.1,3.43075,7.3754,0.1,0.1,4.5577
2,"9","CHOYP_ADAMTS12.1.2.m.29930",6.68805,3.22335,0.4316,0.47495,1.11795,1.9369,1.75225
4,"9","CHOYP_AFG32.1.1.m.59373",3.1805,7.98675,13.7934,13.3301,13.2735,12.09,10.97305
7,"9","CHOYP_AFURIN2.1.1.m.59865",1.0461,0.58365,0.1,0.1,0.1,0.1,0.1
7,"9","CHOYP_AGAP_AGAP000991.1.1.m.5123",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"9","CHOYP_AGAP_AGAP002199.1.1.m.25337",1.48905,2.2702,1.63615,0.1,0.1,0.1,1.4852
